"Region" "KNI" "RD" "K" "C" "CL" "GDP" "P" "M"
"1" "AT13" 0.18 "10.2052941176471" 12 0.30975423964984 0 33717 1617448.9 6.14712881651105e-05
"2" "BE21" 0.0909090909090909 "2.86882352941176" 8 0.392432887161502 0 31791 1678480.7 0
"3" "CZ01" 0.09375 "12.9488235294118" 56 0.672871167061137 11551.1 13340 1174636.8 0
"4" "CZ01" 0.09375 "12.9488235294118" 56 0.672871167061137 11211.1 13340 1174636.8 0
"5" "DE11" 0.0952380952380952 "8.03470588235294" 19 0.617598956545392 36058.19 30162 3982576.4 9.90927235387333e-06
"6" "DE11" 0.0952380952380952 "8.03470588235294" 19 0.617598956545392 37449.72 30162 3982576.4 9.90927235387333e-06
"7" "DE12" 0.236842105263157 "8.35441176470588" 23 0.617598956545392 0 30162 2717517.6 9.90927235387333e-06
"8" "DE13" 0.0434782608695652 "2.64441176470588" 6 0.617598956545392 17272.08 30162 2173015.7 9.90927235387333e-06
"9" "DE13" 0.0434782608695652 "2.64441176470588" 6 0.617598956545392 15364.86 30162 2173015.7 9.90927235387333e-06
"10" "DE21" 0.356435643564357 "21.3005882352941" 59 0.617598956545392 15704.88 30162 4199746 9.90927235387333e-06
"11" "DE21" 0.356435643564357 "21.3005882352941" 59 0.617598956545392 16661.13 30162 4199746 9.90927235387333e-06
"12" "DE30" 0.263157894736842 "18.0029411764706" 80 0.617598956545392 0 30162 3397315.6 9.90927235387333e-06
"13" "DE40" 0.0204081632653061 "4.33029411764706" 33 0.617598956545392 0 30162 2568629.8 9.90927235387333e-06
"14" "DE71" 0.0204081632653061 "4.33029411764706" 6 0.617598956545392 5553.71 30162 3761959.3 9.90927235387333e-06
"15" "DE71" 0.0204081632653061 "4.33029411764706" 6 0.617598956545392 5644.79 30162 3761959.3 9.90927235387333e-06
"16" "DEA2" 0.181818181818182 "7.17764705882353" 24 0.617598956545392 35044.66 30162 4344138.4 9.90927235387333e-06
"17" "DEA2" 0.181818181818182 "7.17764705882353" 24 0.617598956545392 39437.23 30162 4344138.4 9.90927235387333e-06
"18" "DEA4" 0.142857142857143 "7.36088235294118" 12 0.617598956545392 0 30162 2062624.7 9.90927235387333e-06
"19" "DEF0" 0.347826086956522 "15.1782352941176" 27 0.617598956545392 10683.3 30162 2817856 9.90927235387333e-06
"20" "DEF0" 0.347826086956522 "15.1782352941176" 27 0.617598956545392 10940.26 30162 2817856 9.90927235387333e-06
"21" "ES11" 0.0869565217391304 "10.0120588235294" 24 0.580345886078128 0 23088 2722815.5 0
"22" "ES24" 0.131147540983607 "16.5247058823529" 27 0.580345886078128 0 23088 1256655.5 0
"23" "ES51" 0.1 "12.5247058823529" 319 0.580345886078128 0 23088 6801968 0
"24" "ES52" 0.355555555555556 "14.7920588235294" 74 0.580345886078128 0 23088 4515448.6 0
"25" "ES61" 0.3 "8.92735294117647" 9 0.580345886078128 34653.3 23088 7700245.1 0
"26" "ES61" 0.3 "8.92735294117647" 9 0.580345886078128 33322.26 23088 7700245.1 0
"27" "ES70" 0.0909090909090909 "2.87352941176471" 5 0.580345886078128 27768.55 23088 1831713.2 0
"28" "ES70" 0.0909090909090909 "2.87352941176471" 5 0.580345886078128 27074.85 23088 1831713.2 0
"29" "FI19" 0.142857142857143 "6.03470588235294" 77 0.403302501287675 0 33755 1329872.2 0
"30" "FI1B" 0.404494382022473 "21.4929411764706" 144 0.403302501287675 0 33755 1437640.9 0
"31" "FI1D" 0.0784313725490196 "8.33323529411765" 124 0.403302501287675 0 33755 1302275.6 0
"32" "FR10" 0.604938271604937 "21.8579411764706" 861 0.0947575660558704 65105.17 30125 11388964.9 0
"33" "FR10" 0.604938271604937 "21.8579411764706" 861 0.0947575660558704 70004.48 30125 11388964.9 0
"34" "FRB0" 0.0851063829787234 "8.61852941176471" 8 0.0947575660558704 61674.8 30125 2498735.4 0
"35" "FRB0" 0.0851063829787234 "8.61852941176471" 8 0.0947575660558704 63455.81 30125 2498735.4 0
"36" "FRF3" 0.1 "3.91588235294118" 4 0.0947575660558704 27958.2 30125 2331545.2 0
"37" "FRF3" 0.1 "3.91588235294118" 4 0.0947575660558704 26715.25 30125 2331545.2 0
"38" "FRH0" 0.166666666666667 "13.635" 187 0.0947575660558704 5380.54 30125 3051619.9 0
"39" "FRH0" 0.166666666666667 "13.635" 187 0.0947575660558704 5553.71 30125 3051619.9 0
"40" "FRI1" 0.0555555555555556 "6.97558823529412" 168 0.0947575660558704 27855.65 30125 3071040.4 0
"41" "FRI1" 0.0555555555555556 "6.97558823529412" 168 0.0947575660558704 27874.85 30125 3071040.4 0
"42" "FRJ2" 0.0851063829787234 "8.61852941176471" 6 0.0947575660558704 5553.71 30125 2724267.5 0
"43" "FRJ2" 0.0851063829787234 "8.61852941176471" 6 0.0947575660558704 5615.13 30125 2724267.5 0
"44" "FRK2" 0.428571428571429 "19.0602941176471" 526 0.0947575660558704 50536.17 30125 5932409.7 0
"45" "FRK2" 0.428571428571429 "19.0602941176471" 526 0.0947575660558704 46064.7 30125 5932409.7 0
"46" "FRL0" 0.25 "6.20735294117647" 9 0.0947575660558704 5313.45 30125 4736934.8 0
"47" "FRL0" 0.25 "6.20735294117647" 9 0.0947575660558704 5291.21 30125 4736934.8 0
"48" "ITC1" 0.118421052631579 "14.0497058823529" 39 0.795818095200157 0 27941 4265591.9 0.0079404676847064
